latitude,longitude,
18.4424198,-66.2936483,
18.442467,-66.28759,
18.44249,-66.169433,
18.4424955,-66.1850215,
18.44252125,-66.36230926,
18.442535,-66.173151,
18.4425712,-66.4457396,
18.442576,-66.0235506,
18.4426008,-66.1313484,
18.442607,-66.919445,
18.442634,-66.30492,
18.4426428,-67.1138876,
18.442644,-66.919444,
18.442646,-66.664147,
18.442661,-67.138458,
18.4426997,-66.1852465,
18.442701,-66.336335,
18.442746,-66.220949,
18.4427496,-66.9005085,
18.4427625,-66.048324,
18.442765,-66.223018,
18.44278877,-66.18515306,
18.4428053,-66.2883684,
18.442894,-66.345883,
18.44292,-66.27494,
18.4429713,-66.166815,
18.4430012,-66.3290032,
18.443013,-66.184852,
18.4430534,-67.1139493,
18.443071,-66.290712,
18.44309,-66.25359,
18.443094,-66.185875,
18.4431103,-66.03163,
18.443148,-66.940093,
18.4431991,-66.0510952,
18.4432514,-66.1746911,
18.443353,-66.031754,
18.443375,-66.291932,
18.443391,-66.29341,
18.4434684,-67.0011416,
18.443518,-66.753853,
18.443556,-67.099611,
18.443557,-66.180887,
18.4435607,-66.3117995,
18.4435648,-66.919512,
18.443581,-66.179108,
18.443594,-66.052779,
18.4436,-66.231766,
18.443665,-66.275291,
18.443679,-66.167281,
18.4436873,-67.1363417,
18.443703,-66.345131,
18.4437098,-66.2932956,
18.443746,-66.93866,
18.443882,-66.373099,
18.4439,-66.4160305,
18.443914,-66.547256,
18.4439404,-66.25266317,
18.444027,-66.681213,
18.4440518,-66.743774,
18.444121,-66.741126,
18.444124,-66.67867,
18.4441294,-66.1845589,
18.4441419,-66.3484767,
18.4441443,-67.1373073,
18.444167,-67.124167,
18.444204,-66.176654,
18.444283,-66.173826,
18.444293,-66.679843,
18.4443078,-66.1707274,
18.44433,-66.17236,
18.444361,-66.552826,
18.444362,-66.665849,
18.444393,-66.61853,
18.44442498,-66.18297054,
18.444445,-66.054461,
18.4444684,-66.5540989,
18.444498,-66.664909,
18.44451,-66.344109,
18.44451,-66.344139,
18.444522,-66.174652,
18.444569,-66.901657,
18.444575,-66.256336,
18.4446134,-66.6353983,
18.444616,-66.047804,
18.444637,-66.499629,
18.4446684,-66.81332613,
18.444682,-66.183458,
18.44470031,-66.18137083,
18.444741,-66.178364,
18.44474206,-66.07305158,
18.44475,-66.2216667,
18.44475,-66.68341,
18.444755,-66.132424,
18.444769,-66.655377,
18.444771,-66.076201,
18.444775,-66.436186,
18.44482,-66.396507,
18.4448294,-66.9013309,
18.444862,-66.74913,
18.44489,-66.17158,
18.444893,-66.241395,
18.444962,-66.225592,
18.444995,-66.180457,
18.445063,-66.177203,
18.445069,-66.642462,
18.445172,-66.391566,
18.4452,-66.3788,
18.445208,-66.182654,
18.445227,-66.3459786,
18.445244,-66.645654,
18.44525,-66.24162,
18.4452505,-66.3800899,
18.4452629,-66.187693,
18.445302,-66.292775,
18.4453049,-66.1818928,
18.445337,-66.38255,
18.445426,-66.177141,
18.445431,-66.187528,
18.445472,-67.111387,
18.445508,-66.222068,
18.44551,-66.27414,
18.445571,-66.181069,
18.445653,-66.381829,
18.44566403,-66.05334139,
18.445696,-66.648109,
18.4457,-66.1826,
18.44570158,-66.21800741,
18.445711,-66.38324,
18.445719,-66.648022,
18.445776,-66.554214,
18.4458,-66.5614,
18.445868,-66.441319,
18.445885,-66.049811,
18.4458879,-66.26828,
18.445891,-66.432389,
18.44589123,-66.55255515,
18.4459009,-66.179288,
18.44595504,-66.22766373,
18.445963,-66.172882,
18.445982,-66.64675,
18.4460806,-66.1876595,
18.44612,-67.14938,
18.446168,-66.559499,
18.446183,-66.749461,
18.446188,-66.344109,
18.446275,-66.741996,
18.4463,-66.1724,
18.446319,-66.171977,
18.4464177,-66.4089552,
18.4464957,-66.4360736,
18.4465036,-66.1708595,
18.446507,-66.435989,
18.446535,-66.644839,
18.446543,-66.08004,
18.4465898,-66.1790489,
18.446646,-66.7272791,
18.446667,-66.903738,
18.44671,-66.344268,
18.446749,-66.429644,
18.44675932,-66.17150816,
18.44676,-66.64423,
18.4467622,-66.3526573,
18.446854,-66.188859,
18.4468591,-66.61948217,
18.4469,-66.80098,
18.4469117,-66.6731038,
18.446916,-66.384663,
18.4469444,-66.6402866,
18.4469505,-67.0125709,
18.4469708,-66.742168,
18.447071,-66.6439968,
18.447085,-66.189532,
18.4471229,-66.150298,
18.44713,-66.180432,
18.44714627,-66.39113472,
18.4471493,-66.0588069,
18.44716102,-66.27042912,
18.447186,-66.135071,
18.447233,-66.183467,
18.447267,-66.431072,
18.447268,-66.652774,
18.44727218,-66.44064453,
18.447344,-66.390766,
18.447351,-67.0121,
18.447363,-66.543282,
18.44741513,-66.16688377,
18.447419,-66.1695573,
18.447453,-67.137962,
18.4475,-66.1502,
18.4475,-66.3337,
18.4475306,-66.190508,
18.447556,-66.148167,
18.4476092,-66.5546336,
18.447625,-66.334489,
18.447665,-66.174723,
18.447668,-66.776059,
18.447723,-67.026446,
18.447739,-67.121613,
18.447783,-66.346534,
18.44781,-67.12862,
18.44782207,-66.75205369,
18.447836,-66.346802,
18.44788145,-66.14928487,
18.447933,-66.346855,
18.4479504,-66.4948552,
18.447954,-66.766533,
18.447968,-66.344177,
18.447978,-66.382963,
18.448043,-66.180213,
18.448075,-66.147486,
18.44812023,-66.39036372,
18.448123,-66.064897,
18.44812808,-66.18010599,
18.448164,-66.033546,
18.448184,-66.509097,
18.448197,-66.76642,
18.448206,-66.558044,
18.4482144,-67.1331392,
18.448237,-67.1577555,
18.44825,-66.927861,
18.448327,-66.391731,
18.448347,-66.150307,
18.448393,-66.801561,
18.448397,-66.643352,
18.4483985,-66.7405684,
18.44841,-66.14941,
18.448421,-66.389903,
18.448448,-66.545158,
18.448474,-66.14789,
18.448527,-67.113852,
18.44853927,-66.77125733,
18.448562,-67.156532,
18.448629,-66.17847,
18.4486441,-66.5577028,
18.4486469,-67.0206775,
18.44871019,-66.16841312,
18.4487201,-66.3999413,
18.4487354,-66.8140924,
18.44876,-66.642243,
18.448761,-66.417484,
18.448773,-66.148626,
18.448774,-66.555244,
18.448777,-66.637632,
18.4488,-66.0596,
18.448845,-66.057053,
18.448897,-66.304864,
18.4489,-66.299352,
18.44891,-66.647849,
18.448919,-66.146759,
18.448933,-66.416083,
18.448944,-66.435444,
18.4489529,-66.4040663,
18.44895869,-66.64818884,
18.4490512,-66.2925044,
18.449055,-66.556328,
18.449057,-66.167281,
18.449058,-66.6689,
18.449064,-66.184827,
18.44907,-66.17588,
18.4490715,-66.3823403,
18.449081,-66.136482,
18.449081,-66.875068,
18.449139,-66.397792,
18.4491555,-66.0532892,
18.449159,-66.404262,
18.44916,-66.65077,
18.449187,-66.560105,
18.4492325,-66.3077554,
18.44927,-66.19043,
18.449282,-66.644608,
18.449295,-66.642405,
18.449348,-66.650015,
18.44936615,-66.68872879,
18.44937,-66.48409,
18.4493759,-66.1683536,
18.449404,-66.177757,
18.449416,-66.053155,
18.44941809,-66.66915302,
18.449457,-66.65093,
18.449478,-66.771271,
18.44952,-66.744661,
18.4495667,-66.7658221,
18.449593,-66.555275,
18.449614,-66.148555,
18.4496198,-66.1463327,
18.449623,-66.735764,
18.449659,-66.508667,
18.449684,-66.399185,
18.449787,-66.407654,
18.44979627,-66.46390793,
18.449812,-66.080038,
18.4498787,-66.053142,
18.449883,-66.411013,
18.44989713,-66.51579221,
18.449911,-66.647346,
18.4499811,-66.2735113,
18.450001,-66.174088,
18.450015,-67.148494,
18.450022,-66.737793,
18.4500288,-66.1844613,
18.450029,-66.054857,
18.450029,-66.173983,
18.45003,-66.17329,
18.4500342,-66.1739423,
18.450075,-66.537018,
18.450079,-66.292999,
18.450083,-66.432983,
18.450094,-66.647328,
18.4500969,-66.3840508,
18.450105,-66.515813,
18.4501182,-66.053203,
18.450147,-65.95632,
18.45015428,-66.30810737,
18.450183,-66.647086,
18.450188,-66.186229,
18.45020978,-66.18549998,
18.45022,-66.514454,
18.4502333,-66.3093158,
18.450266,-66.643272,
18.4502661,-66.0552707,
18.450282,-66.850979,
18.4502839,-66.1797869,
18.450304,-67.036067,
18.450304,-67.149724,
18.450317,-66.278377,
18.4503179,-66.18643,
18.450342,-66.744047,
18.450344,-66.7444734,
18.450361,-66.610962,
18.450366,-66.410254,
18.4504,-66.144,
18.450433,-66.647024,
18.45043441,-66.04623839,
18.45044215,-66.17745558,
18.450461,-66.274141,
18.4504633,-66.3090164,
18.45047,-66.144266,
18.450474,-66.753086,
18.450489,-66.418811,
18.450495,-66.409466,
18.450502,-66.1448136,
18.45057275,-66.61139247,
18.4505983,-66.8754086,
18.450605,-66.174259,
18.450714,-66.43105,
18.4507285,-66.4151444,
18.450749,-66.397245,
18.450754,-66.756645,
18.450768,-66.274357,
18.450774,-67.022552,
18.450792,-66.180807,
18.450796,-67.079722,
18.4508138,-66.4955154,
18.45081495,-66.65200956,
18.45083,-66.3097312,
18.45087055,-66.61538931,
18.450876,-67.148415,
18.450889,-66.177333,
18.450924,-66.078514,
18.45095601,-66.29649781,
18.4509575,-66.4145985,
18.450959,-66.884413,
18.45102,-66.18093,
18.451093,-66.044393,
18.45111978,-66.40619379,
18.451131,-66.612798,
18.451143,-66.418785,
18.45114679,-66.04481528,
18.4512333,-67.0814306,
18.451234,-66.88446,
18.451253,-66.176863,
18.451253,-66.734867,
18.4512558,-66.3127685,
18.45128,-66.79642,
18.45129,-66.79639,
18.4513077,-66.3132459,
18.45130866,-66.73511233,
18.45131,-66.886645,
18.451317,-66.752741,
18.451324,-66.190163,
18.451338,-66.043596,
18.45134,-66.06087,
18.4513491,-66.4005959,
18.451365,-66.796416,
18.451402,-66.6522,
18.451448,-66.651662,
18.451466,-66.734413,
18.45149,-66.27461,
18.45151138,-66.383786,
18.451528,-66.857679,
18.451541,-66.651519,
18.4515806,-66.2753627,
18.45158242,-67.02883271,
18.451587,-66.63711,
18.451633,-66.1846749,
18.451647,-66.400581,
18.4516604,-67.1466876,
18.451723,-66.416976,
18.451739,-66.080198,
18.4518013,-67.1472054,
18.451829,-66.083549,
18.451836,-66.618562,
18.451864,-66.734668,
18.45188,-66.18532,
18.45191,-66.50491,
18.4519158,-66.1440746,
18.45192203,-66.73355743,
18.45194493,-66.18057899,
18.451984,-66.056587,
18.452015,-67.116654,
18.45202,-66.61714,
18.452024,-66.912131,
18.452052,-67.055013,
18.4521024,-66.5038392,
18.452111,-66.617056,
18.452121,-66.415452,
18.452122,-66.145278,
18.45214158,-66.61258335,
18.452174,-66.1447931,
18.452184,-66.415182,
18.4522081,-67.0860808,
18.452234,-66.040124,
18.4523168,-66.3837307,
18.452337,-66.858228,
18.45236,-66.46814,
18.452504,-66.577053,
18.452511,-66.496719,
18.45254,-66.975109,
18.4525579,-66.8630987,
18.452581,-66.413197,
18.4526349,-66.7681609,
18.45264672,-66.18100676,
18.4527,-66.1457,
18.452735,-66.755142,
18.45275,-66.7554178,
18.452754,-67.116608,
18.4527745,-66.1440414,
18.4527869,-67.15578,
18.452788,-66.406126,
18.4527891,-66.1442657,
18.4528416,-66.0650939,
18.45285423,-66.38426674,
18.452856,-66.954239,
18.452874,-66.941768,
18.4529062,-67.1540058,
18.4529065,-66.2661802,
18.452921,-66.290817,
18.452961,-66.543165,
18.452973,-66.952474,
18.452997,-66.543694,
18.453147,-66.95272,
18.453157,-66.085098,
18.453207,-66.192078,
18.4533,-66.88861,
18.45330095,-67.021912,
18.453317,-66.081193,
18.45332,-67.089354,
18.4533339,-66.8089416,
18.453376,-66.487835,
18.453387,-66.6435861,
18.453394,-66.407333,
18.453414,-66.817608,
18.453424,-66.953483,
18.453427,-65.973056,
18.453433,-66.858227,
18.4534707,-66.8089607,
18.45347407,-65.97328167,
18.453632,-66.768311,
18.453676,-66.192473,
18.453739,-66.406558,
18.453753,-67.155875,
18.453775,-66.767761,
18.453794,-66.185013,
18.4538491,-66.18490623,
18.453889,-66.181111,
18.453936,-66.184921,
18.4540129,-66.4326099,
18.4540882,-66.5655787,
18.4541185,-66.5456147,
18.45417,-66.184236,
18.454231,-66.182297,
18.454237,-66.542816,
18.45433,-66.180069,
18.454343,-66.9526289,
18.45437964,-66.54590972,
18.4543863,-66.648235,
18.4543923,-66.5430006,
18.454404,-66.384023,
18.454423,-66.409364,
18.454444,-66.756778,
18.454477,-66.408714,
18.45452,-66.511681,
18.454529,-66.65597,
18.454532,-66.546637,
18.4545838,-66.5452957,
18.454594,-66.76884,
18.45461,-67.05583,
18.454665,-66.818262,
18.454716,-66.656114,
18.454793,-66.542543,
18.454815,-66.896866,
18.4549311,-66.8377572,
18.454945,-66.740843,
18.45495101,-66.76314121,
18.4549737,-66.5458531,
18.4550513,-66.6515244,
18.4551,-67.0399,
18.455194,-66.654944,
18.45525383,-67.04005478,
18.4552695,-67.1522613,
18.45534359,-66.18805766,
18.455499,-66.655836,
18.455515,-66.926404,
18.455517,-66.814125,
18.455528,-66.545135,
18.45553285,-66.38475178,
18.455583,-66.764843,
18.45562,-66.38726,
18.455641,-67.154449,
18.455657,-66.810715,
18.455695,-67.1093765,
18.45577,-66.655749,
18.455837,-66.560426,
18.45591625,-66.77703123,
18.45595,-66.28,
18.456018,-66.387306,
18.456158,-66.624851,
18.456172,-67.07998,
18.456329,-66.758348,
18.456329,-66.75834883,
18.456349,-66.419009,
18.4564344,-66.65541408,
18.4564436,-66.4184438,
18.4564608,-66.4831816,
18.456467,-66.652,
18.45648195,-66.64713761,
18.4564834,-66.2857026,
18.456492,-66.288544,
18.456494,-66.284701,
18.456504,-66.538501,
18.456521,-66.793643,
18.456534,-66.793563,
18.456546,-66.487411,
18.45656,-67.13457,
18.45676,-66.482622,
18.45685,-66.878395,
18.456875,-66.736479,
18.456903,-66.540474,
18.45691,-66.544975,
18.456934,-67.021892,
18.457026,-66.233302,
18.457032,-66.490308,
18.457048,-66.263361,
18.457079,-66.540215,
18.457144,-66.909069,
18.457194,-67.154694,
18.4572,-66.4898,
18.457201,-65.987282,
18.45722449,-66.8144365,
18.4572565,-65.9872489,
18.45731734,-66.40870542,
18.457339,-66.408579,
18.45734277,-66.53832821,
18.457369,-66.183298,
18.457392,-66.95269,
18.457398,-66.486423,
18.457457,-66.738407,
18.457465,-66.490186,
18.457467,-66.737826,
18.457505,-65.98738,
18.457532,-66.768177,
18.45754,-66.184963,
18.45758182,-66.49356989,
18.45760093,-66.78964906,
18.457606,-66.26299,
18.45763,-66.813207,
18.457783,-66.626328,
18.45785,-66.262459,
18.4579009,-67.099681,
18.45792637,-67.08800461,
18.458006,-67.022539,
18.458007,-66.544979,
18.458049,-67.073303,
18.458057,-66.184608,
18.458075,-66.287941,
18.458079,-66.813825,
18.45812,-66.26257,
18.458177,-66.546111,
18.45819,-66.26347,
18.4583238,-66.2848732,
18.4583461,-66.4915243,
18.45835,-67.00383,
18.4584415,-66.4895787,
18.4584437,-66.8555403,
18.4584784,-66.4191975,
18.458521,-66.183891,
18.4585229,-66.2852654,
18.458538,-65.989388,
18.4585496,-65.9899529,
18.458594,-66.489348,
18.4586,-66.18794,
18.458645,-66.733838,
18.458651,-66.768974,
18.45867,-67.73699,
18.4586851,-66.7314063,
18.458733,-66.73221,
18.458783,-66.297626,
18.458863,-66.259077,
18.459007,-66.546615,
18.459068,-66.486662,
18.459081,-66.546233,
18.459103,-67.119557,
18.459107,-66.29816,
18.45911,-67.12924,
18.459132,-66.740166,
18.459137,-66.819246,
18.45914,-66.297953,
18.45916,-66.26864,
18.459175,-66.186136,
18.459189,-66.298189,
18.459232,-66.874811,
18.459279,-66.28837,
18.459286,-66.625053,
18.4592881,-66.4913898,
18.4592967,-66.1971931,
18.4593,-66.490077,
18.4593037,-66.1862547,
18.459375,-66.491368,
18.4593927,-66.76868,
18.459485,-66.285781,
18.4595625,-67.03165117,
18.459624,-66.756405,
18.459638,-66.768065,
18.4596748,-66.5377729,
18.4597,-66.488332,
18.4597063,-66.4188864,
18.459725,-66.82235,
18.459732,-67.015696,
18.459751,-66.537156,
18.459753,-66.283627,
18.4597721,-66.7304933,
18.4597804,-66.1873088,
18.459781,-66.187366,
18.4598074,-66.8384979,
18.4599518,-66.9468138,
18.4599683,-66.9197849,
18.459981,-66.268064,
18.459998,-66.196814,
18.46,-67.13,
18.4600867,-66.2850297,
18.4600965,-67.1224774,
18.4601,-66.49342,
18.460153,-66.188916,
18.4601751,-67.0353992,
18.46019,-66.26318,
18.460305,-66.576373,
18.4604982,-66.5371768,
18.46051715,-67.09841617,
18.4605252,-66.1941551,
18.460531,-66.269321,
18.460553,-66.48161,
18.460569,-66.187752,
18.460705,-66.901668,
18.4607097,-66.1974864,
18.46073,-66.34351,
18.460877,-66.76446,
18.460903,-67.005379,
18.46102,-66.26918,
18.461056,-66.905056,
18.4610646,-66.289338,
18.461074,-67.097757,
18.46116,-66.54401,
18.46117,-66.28921,
18.461234,-66.345188,
18.461246,-66.536968,
18.46135,-66.81632,
18.461389,-66.780417,
18.461445,-66.278633,
18.46148592,-66.2752877,
18.46150924,-66.18769603,
18.461513,-66.8118,
18.4615502,-66.2848346,
18.46162,-66.48873,
18.461636,-66.817061,
18.46166,-66.278786,
18.461667,-66.265833,
18.4616749,-66.4887153,
18.461722,-66.749361,
18.461742,-67.1234444,
18.46176246,-66.73413093,
18.46184333,-67.13814279,
18.461859,-66.735979,
18.4618689,-67.1212657,
18.461891,-67.121315,
18.461918,-66.275925,
18.461963,-66.189659,
18.462003,-66.34663,
18.4620908,-66.3468141,
18.462097,-67.034167,
18.462117,-67.025433,
18.4621271,-66.9063413,
18.462131,-66.724154,
18.462139,-66.943917,
18.462145,-66.187854,
18.462157,-66.9978,
18.46218167,-66.26476663,
18.462195,-66.944031,
18.462233,-66.825256,
18.4622508,-66.2659243,
18.46229,-62.12286,
18.462355,-66.346901,
18.4624,-66.8146,
18.46245562,-67.02561508,
18.46256749,-66.94418219,
18.46258,-67.08429,
18.46261,-67.12549,
18.462711,-66.748668,
18.462758,-66.327125,
18.462765,-67.15918,
18.462823,-66.902072,
18.462941,-66.745672,
18.462972,-66.934083,
18.463032,-66.808257,
18.463049,-66.194862,
18.463114,-66.277243,
18.4631292,-66.2856718,
18.463132,-67.030078,
18.463171,-66.292137,
18.463303,-66.346982,
18.463375,-66.330322,
18.463397,-66.486533,
18.46342,-66.2708,
18.463424,-66.73851,
18.46346,-66.90783,
18.463473,-66.758136,
18.463499,-66.8885,
18.463505,-66.742928,
18.4635769,-66.7453732,
18.4636071,-66.3474886,
18.46363,-66.742291,
18.4636542,-66.7487344,
18.4637067,-66.8852404,
18.463727,-66.99083,
18.463893,-67.0252949,
18.464029,-66.894035,
18.464154,-66.287727,
18.4641608,-67.0270183,
18.464189,-66.741013,
18.464199,-66.8851,
18.4642,-66.87266,
18.464229,-67.142017,
18.464283,-66.27808,
18.464306,-66.724083,
18.4643128,-66.7463281,
18.46432588,-66.1959992,
18.464336,-66.325333,
18.464337,-66.894027,
18.4643643,-66.9328741,
18.464455,-66.738646,
18.46453269,-66.49189166,
18.46453402,-67.0309192,
18.4646262,-66.8642735,
18.4647,-66.93834,
18.464832,-66.290779,
18.4650061,-67.0857372,
18.465031,-66.884503,
18.465059,-66.90831,
18.465099,-66.884607,
18.46512,-66.7453,
18.46521,-66.84101,
18.465223,-66.334684,
18.465261,-66.774467,
18.465268,-66.93353,
18.4653308,-67.0222661,
18.465389,-66.782204,
18.46546234,-66.8852706,
18.46547583,-66.94295218,
18.465501,-66.933728,
18.465542,-67.032722,
18.4655458,-66.4915192,
18.4656,-66.744694,
18.465628,-66.752666,
18.465664,-66.933588,
18.465781,-66.890297,
18.46594,-66.27502,
18.46607,-66.27529,
18.466232,-66.754186,
18.46626,-66.75018,
18.4663573,-66.727269,
18.46637,-66.86341,
18.46639164,-66.74648063,
18.46654,-66.84938,
18.466572,-66.990077,
18.466603,-67.004742,
18.466687,-67.143293,
18.46673,-66.914284,
18.466745,-67.0837,
18.466832,-66.907609,
18.466835,-67.023733,
18.466864,-66.276747,
18.4668875,-66.8427854,
18.4669167,-66.7546111,
18.46694036,-66.91193041,
18.4669848,-66.72987721,
18.467014,-66.273397,
18.467111,-66.944,
18.46725,-66.73789,
18.4672551,-66.7286969,
18.467318,-66.277327,
18.4673403,-66.7461219,
18.46738,-66.7502,
18.467485,-66.738968,
18.467486,-66.944294,
18.467504,-66.727589,
